Symbol,CompanyName,MarketCap,Sector,Industry
ABQQ,Ab International Group Corp,293640,Communication Services,Entertainment
ABWN,Airborne Wireless Network,486270,Communication Services,Diversified Telecommunication Services
ACNI,"American Community Newspapers, Inc.",440,Communication Services,Media
ACTL,Artec Global Media Inc,0,Communication Services,Media
ADBN,Americana Distribution Inc,0,Communication Services,Media
ADST,"AdStar, Inc.",0,Communication Services,Interactive Media & Services
ADTH,AdTheorent Holding Company Inc,110256250,Communication Services,Media
ADTR,Alliance Media Holdings Inc,8840,Communication Services,Entertainment
ADV,Advantage Solutions Inc,895755240,Communication Services,Media
AFFU,AFFLUENCE CORP,8900580,Communication Services,Interactive Media & Services
AIAD,Aiadvertising Inc,8139890,Communication Services,Media
AIMFF,AIMIA INC,191896200,Communication Services,Media
AITVF,ASIAN TELEVISION NETWRK INTL,2550110,Communication Services,Media
AKOM,Aerkomm Inc,25462020,Communication Services,Wireless Telecommunication Services
AMC,AMC Entertainment Holdings Inc,2133351660,Communication Services,Entertainment
AMCX,AMC Networks Inc,488126100,Communication Services,Media
AMLH,AMERICAN LEISURE HLDGS INC,528250,Communication Services,Entertainment
AMRU,Amaru Inc.,47160,Communication Services,Entertainment
AMX,America Movil SAB de CV (ADR),57680766500,Communication Services,Wireless Telecommunication Services
ANAV,Alpha Network Alliance Ventures Inc,133530260,Communication Services,Interactive Media & Services
ANGH,Anghami Inc,21584980,Communication Services,Entertainment
ANGI,Angi Inc,1296087040,Communication Services,Interactive Media & Services
ANTE,Airnet Technology Inc (ADR),9875300,Communication Services,Media
APHP,AMERICAN PICTURE HOUSE CORP,22772720,Communication Services,Entertainment
AREN,Arena Group Holdings Inc,110509190,Communication Services,Interactive Media & Services
ARTD,Peer Media Technologies Inc,0,Communication Services,Interactive Media & Services
ASPR,"Adsouth Partners, Inc.",8780,Communication Services,Media
ASST,Asset Entities Inc,9151060,Communication Services,Media
ASTS,AST SpaceMobile Inc,844579000,Communication Services,Diversified Telecommunication Services
ATDRY,AUTO TRADER GROUP PLC,6705370060,Communication Services,Interactive Media & Services
ATEX,Anterix Inc,627979590,Communication Services,Diversified Telecommunication Services
ATHI,American Transportation Holdings Inc,2417550,Communication Services,Entertainment
ATHM,Autohome Inc (ADR),3638745660,Communication Services,Interactive Media & Services
ATNI,ATN International Inc,518454460,Communication Services,Diversified Telecommunication Services
ATUS,Altice USA Inc,1373281580,Communication Services,Media
ATVDY,ATRESMEDIA CORP DE MEDIOS,890578990,Communication Services,Media
ATVI,Activision Blizzard Inc,72424755900,Communication Services,Entertainment
ATXMF,ADVANTEX MARKETING INTL INC,398090,Communication Services,Media
AUDA,Audacy Inc,3181100,Communication Services,Media
AVIFY,Advanced Info Service PCL (ADR),18143921700,Communication Services,Wireless Telecommunication Services
AVOZ,ALTAVOZ ENTERTAINMENT INC,7171400,Communication Services,Entertainment
AVPI,AVP Inc,2150,Communication Services,Entertainment
AXCG,Eyes on The Go Inc,0,Communication Services,Interactive Media & Services
BAND,Bandwidth Inc,383157150,Communication Services,Diversified Telecommunication Services
BAOS,Baosheng Media Group Holdings Ltd,9848890,Communication Services,Media
BATRA,Atlanta Braves Holdings Inc,420871220,Communication Services,Entertainment
BATRB,ATLANTA BRAVES HOLDINGS INC,58680000,Communication Services,Entertainment
BATRK,ATLANTA BRAVES HOLDINGS INC,1811194160,Communication Services,Entertainment
BBGI,Beasley Broadcast Group Inc,29067190,Communication Services,Media
BBIG,Vinco Ventures Inc,995920,Communication Services,Interactive Media & Services
BBLR,BUBBLR INC,12890480,Communication Services,Interactive Media & Services
BBTVF,BBTV HOLDINGS INC,3438220,Communication Services,Entertainment
BBUZ,Bebuzee Inc,51011710,Communication Services,Interactive Media & Services
BCDMF,KUUHUBB INC,934640,Communication Services,Entertainment
BCE,BCE Inc,37495119000,Communication Services,Diversified Telecommunication Services
BCOMF,B COMMUNICATIONS LTD,415084800,Communication Services,Diversified Telecommunication Services
BFLD,BROADCAST LIVE DIGITAL CORP,0,Communication Services,Media
BGAOF,PROXIMUS SA,2520607210,Communication Services,Diversified Telecommunication Services
BGAOY,PROXIMUS SA,2388286360,Communication Services,Diversified Telecommunication Services
BHAT,Blue Hat Interactv Entrtnmnt Technlgy,16227800,Communication Services,Entertainment
BIDU,Baidu Inc (ADR),49828060410,Communication Services,Interactive Media & Services
BILI,Bilibili Inc - ADR,6258875700,Communication Services,Entertainment
BMBL,Bumble Inc,2282564240,Communication Services,Interactive Media & Services
BMTM,Bright Mountain Media Inc,13702480,Communication Services,Media
BOC,BOSTON OMAHA Corp,538446000,Communication Services,Media
BREA,Brera Holdings PLC,16081050,Communication Services,Entertainment
BRSE,BROADSIDE ENTERPRISES INC,495460,Communication Services,Entertainment
BSEG,BIG SCREEN ENTERTAINMENT GP,5297150,Communication Services,Entertainment
BTDG,B2digital Inc,789920,Communication Services,Entertainment
BTGOF,BT GROUP PLC,14410289900,Communication Services,Diversified Telecommunication Services
BWAV,Betawave Corp,0,Communication Services,Media
BYOC,Beyond Commerce Inc,1640000,Communication Services,Interactive Media & Services
BZ,Kanzhun Ltd,6681923060,Communication Services,Interactive Media & Services
BZFD,Buzzfeed Inc,58597520,Communication Services,Interactive Media & Services
BZQIY,BEZEQ ISRAEL TELECOMMUNICATN,3286928700,Communication Services,Diversified Telecommunication Services
BZTG,Buzz Technologies Inc,16450,Communication Services,Diversified Telecommunication Services
CABO,Cable One Inc,3513918660,Communication Services,Media
CAMG,CAM Group Inc,341480,Communication Services,Media
CARG,CarGurus Inc,2118440170,Communication Services,Interactive Media & Services
CARS,Cars.com Inc,1260897960,Communication Services,Interactive Media & Services
CBMJ,CONSERVATIVE BRO ME & JO INC,1585530,Communication Services,Media
CCGM,China CGame Inc,0,Communication Services,Entertainment
CCO,Clear Channel Outdoor Holdings Inc,664006750,Communication Services,Media
CCOEY,CAPCOM CO LTD,8858884310,Communication Services,Entertainment
CCOI,Cogent Communications Holdings Inc,3388150040,Communication Services,Diversified Telecommunication Services
CDLX,Cardlytics Inc,653756920,Communication Services,Media
CELJF,CELLCOM ISRAEL LTD,514429540,Communication Services,Wireless Telecommunication Services
CELX,CELEXPRESS INC,0,Communication Services,Diversified Telecommunication Services
CGEAF,COGECO COMMUNICATIONS INC,2146353000,Communication Services,Media
CGECF,COGECO INC  -SUB VTG,509964000,Communication Services,Diversified Telecommunication Services
CHND,"China Media, Inc.",39750000,Communication Services,Entertainment
CHNO,Classworx Inc,18300,Communication Services,Interactive Media & Services
CHRYY,CHORUS LTD,1875356420,Communication Services,Diversified Telecommunication Services
CHT,"Chunghwa Telecom Co., Ltd (ADR)",28392267000,Communication Services,Diversified Telecommunication Services
CHTR,Charter Communications Inc,61661458580,Communication Services,Media
CIBY,CIBL Inc,21120000,Communication Services,Diversified Telecommunication Services
CJREF,Corus Entertainment Inc. (USA),201955190,Communication Services,Media
CLLNY,CELLNEX TELECOM SA,26815077720,Communication Services,Diversified Telecommunication Services
CMCSA,Comcast Corporation,184434696430,Communication Services,Media
CMGO,CMG Holdings Group Inc,548340,Communication Services,Media
CMGR,Clubhouse Media Group Inc,2591980,Communication Services,Media
CMLS,Cumulus Media Inc,73438360,Communication Services,Media
CNCM,"Connected Media Technologies, Inc.",0,Communication Services,Media
CNET,ZW Data Action Technologies Inc,7644500,Communication Services,Media
CNFN,Cfn Enterprises Inc,16425760,Communication Services,Interactive Media & Services
CNK,"Cinemark Holdings, Inc.",2047708390,Communication Services,Entertainment
CNSL,Consolidated Communications Holdings Inc,429116820,Communication Services,Diversified Telecommunication Services
CNVS,Cineverse Corp,17446120,Communication Services,Entertainment
CPOP,Pop Culture Group Co Ltd,7816250,Communication Services,Entertainment
CPXGF,CINEPLEX INC,389768550,Communication Services,Entertainment
CREX,Creative Realities Inc,19673010,Communication Services,Media
CRGE,Charge Enterprises Inc,106912040,Communication Services,Diversified Telecommunication Services
CRTO,Criteo SA (ADR),1639198440,Communication Services,Media
CRWE,Crown Equity Holdings Inc,2225930,Communication Services,Media
CSSE,Chicken Soup for The Soul Entrtnmnt Inc,12819550,Communication Services,Entertainment
CSSEP,Chicken Soup for The Soul Entertainment Inc,--,Communication Services,Entertainment
CSXXY,CARSALES COM LTD,6983607630,Communication Services,Interactive Media & Services
CTV,Innovid Corp,174128750,Communication Services,Media
CUEN,Cuentas Inc,4374240,Communication Services,Diversified Telecommunication Services
CURI,Curiositystream Inc,42949810,Communication Services,Entertainment
CVHSY,CABLEVISION HLDG S,374819980,Communication Services,Media
CVTV,China VTV Ltd,1503390000,Communication Services,Interactive Media & Services
CWTC,Clearwave Telecommunications Inc,5360,Communication Services,Diversified Telecommunication Services
CYPXF,EQ INC,65665630,Communication Services,Interactive Media & Services
DALN,Dallasnews Corp,22505160,Communication Services,Media
DBMM,Digital Brand Media & Marketing Grp Inc,4951310,Communication Services,Media
DDI,DoubleDown Interactive Co Ltd,495034470,Communication Services,Entertainment
DEQI,DIRECT EQUITY INTL INC,8707610,Communication Services,Entertainment
DEWM,Dewmar International BMC Inc,0,Communication Services,Media
DGTW,DigitalTown Inc,0,Communication Services,Interactive Media & Services
DHX,DHI Group Inc,170664310,Communication Services,Interactive Media & Services
DIGI,Digitiliti Inc,15020,Communication Services,Interactive Media & Services
DIS,Walt Disney Co,149264221920,Communication Services,Entertainment
DISH,DISH Network Corp,3251201310,Communication Services,Media
DJCO,Daily Journal Corporation,413127540,Communication Services,Media
DLOC,Digital Locations Inc,2348050,Communication Services,Diversified Telecommunication Services
DLPN,Dolphin Entertainment Inc,24424300,Communication Services,Entertainment
DNTUY,DENTSU GROUP INC,8122047580,Communication Services,Media
DOYU,Douyu International Holdings Ltd,329466240,Communication Services,Entertainment
DRCT,Direct Digital Holdings Inc,34383470,Communication Services,Media
DSNY,DESTINY MEDIA TECHNOLOGIES,8930720,Communication Services,Interactive Media & Services
DTEGF,DEUTSCHE TELEKOM,108206160300,Communication Services,Diversified Telecommunication Services
DTEGY,Deutsche Telekom AG (ADR),105893667800,Communication Services,Diversified Telecommunication Services
DTGI,Digerati Technologies Inc,5290960,Communication Services,Diversified Telecommunication Services
DTRL,DETROIT LEGAL NEWS CO,12958760,Communication Services,Media
DUO,Fangdd Network Group Ltd,7535750,Communication Services,Interactive Media & Services
DWDZF,JEOTEX INC,0,Communication Services,Diversified Telecommunication Services
EA,Electronic Arts Inc,32933417280,Communication Services,Entertainment
EAGRF,EAST SIDE GAMES GROUP INC,29695410,Communication Services,Entertainment
EB,Eventbrite Inc,1006849200,Communication Services,Interactive Media & Services
EDR,Endeavor Group holdings Inc,10252078650,Communication Services,Entertainment
EEX,Emerald Holding Inc,257795700,Communication Services,Media
EGLX,ENTHUSIAST GAMING HLD INC,61023830,Communication Services,Interactive Media & Services
ELRE,Yinfu Gold Corp,14650280,Communication Services,Interactive Media & Services
EMMS,Emmis Communications Corp,63645250,Communication Services,Media
EMWPF,Eros Media World PLC,322180,Communication Services,Entertainment
ENTEF,ESE ENTERTAINMENT INC,13076360,Communication Services,Entertainment
ERFB,ERF Wireless Inc,8410,Communication Services,Wireless Telecommunication Services
ETCMY,EUTELSAT COMMUNICATION,1511307120,Communication Services,Media
EVC,Entravision Communications Corp,322509010,Communication Services,Media
EVER,EverQuote Inc,197193060,Communication Services,Interactive Media & Services
EVLI,EVERLERT INC,1914890,Communication Services,Entertainment
EWKS,Earthworks Entertainment Inc,0,Communication Services,Entertainment
EXMT,ANYTHING TECHNOLOGIES MEDIA,5472910,Communication Services,Entertainment
FAZE,FaZe Holdings Inc,17628410,Communication Services,Interactive Media & Services
FBOP,MEDIA CENTRAL CORP INC,0,Communication Services,Interactive Media & Services
FDBL,Friendable Inc,627820,Communication Services,Interactive Media & Services
FDIT,Findit Inc,10618900,Communication Services,Interactive Media & Services
FENG,Phoenix New Media Ltd ADR,16863480,Communication Services,Interactive Media & Services
FERL,Fearless Films Inc,6780,Communication Services,Entertainment
FFZY,FANSFRENZY CORP,1701180,Communication Services,Interactive Media & Services
FGH,FG Group Holdings Inc,31418840,Communication Services,Entertainment
FJTNF,FUJI MEDIA HOLDINGS INC,2288759200,Communication Services,Media
FJTNY,FUJI MEDIA HOLDINGS INC,2366314690,Communication Services,Media
FLCX,Flooidcx Corp,170047500,Communication Services,Interactive Media & Services
FLNT,Fluent Inc,53476530,Communication Services,Media
FMHS,Farmhouse Inc,1690520,Communication Services,Diversified Telecommunication Services
FMYR,BOMCBD Corp,14390,Communication Services,Entertainment
FNGR,FingerMotion Inc,299970760,Communication Services,Wireless Telecommunication Services
FONU,FONU2 Inc,0,Communication Services,Entertainment
FOX,FOX CORP,6889566350,Communication Services,Media
FOXA,Fox Corp,8032903860,Communication Services,Media
FPNUF,FP NEWSPAPERS INC,4210830,Communication Services,Media
FUBO,Fubotv Inc,857358900,Communication Services,Interactive Media & Services
FUGI,Fuego Enterprises Inc,1459620,Communication Services,Entertainment
FUIG,Fusion Interactive Corp,1912350,Communication Services,Diversified Telecommunication Services
FULO,FullNet Communications Inc,2934750,Communication Services,Diversified Telecommunication Services
FWONA,Liberty Media Corp,1413986520,Communication Services,Entertainment
FWONB,LIBERTY MEDIA FORMULA ONE,134475000,Communication Services,Entertainment
FWONK,LIBERTY MEDIA FORMULA ONE,13834866390,Communication Services,Entertainment
FYBR,Frontier Communications Parent Inc,3905110510,Communication Services,Diversified Telecommunication Services
GAIA,Gaia Inc,50769600,Communication Services,Entertainment
GAMB,Gambling.com Group Ltd,533997550,Communication Services,Media
GAME,GAMESQUARE HOLDINGS INC,30376100,Communication Services,Entertainment
GAMGF,GAMELANCER MEDIA CORP,37164420,Communication Services,Interactive Media & Services
GBHL,"Global Entertainment Holdings, Inc.",2021340,Communication Services,Entertainment
GBXI,GBX International Group Inc,10423790,Communication Services,Entertainment
GCI,Gannett Co Inc,422621960,Communication Services,Media
GDET,GD ENMTMT & TECHNOLOGY INC,0,Communication Services,Entertainment
GDEV,GDEV Inc.,813924370,Communication Services,Entertainment
GENTF,G5 ENTERTAINMENT AB,141689600,Communication Services,Entertainment
GETY,Getty Images Holdings Inc,1980667590,Communication Services,Interactive Media & Services
GFMH,Goliath Film and Media Holdings,430790,Communication Services,Entertainment
GHST,GHST World Inc,4169890,Communication Services,Media
GIGM,Giga Media Ltd,15030720,Communication Services,Entertainment
GLMFF,GLACIER MEDIA INC,13128500,Communication Services,Media
