Symbol,CompanyName,MarketCap,Sector,Industry
AACG,ATA Creativity Global (ADR),38850780,Consumer Discretionary,Diversified Consumer Services
AAN,Aaron's Company Inc,329372230,Consumer Discretionary,Specialty Retail
AAP,"Advance Auto Parts, Inc.",4050204350,Consumer Discretionary,Specialty Retail
ABBY,Abby Inc,0,Consumer Discretionary,Specialty Retail
ABG,"Asbury Automotive Group, Inc.",4691923000,Consumer Discretionary,Specialty Retail
ABNB,Airbnb Inc,92742851520,Consumer Discretionary,"Hotels, Restaurants & Leisure"
ACCYY,ACCOR SA,9569288520,Consumer Discretionary,"Hotels, Restaurants & Leisure"
ACEL,Accel Entertainment Inc,984584000,Consumer Discretionary,"Hotels, Restaurants & Leisure"
ACKAY,ARCELIK AS,3616826000,Consumer Discretionary,Household Durables
ADD,Color Star Technology Co Ltd,10981570,Consumer Discretionary,Diversified Consumer Services
ADDDF,ADIDAS AG,35505000000,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
ADDYY,Adidas AG - ADR,35020600860,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
ADEC,Alternative Energy Development Corp,6680,Consumer Discretionary,Automobile Components
ADNT,Adient PLC,3735041160,Consumer Discretionary,Automobile Components
ADPXY,Audio Pixels Holdings Ltd,195707000,Consumer Discretionary,Household Durables
ADT,ADT Inc,5453652000,Consumer Discretionary,Diversified Consumer Services
AENT,Alliance Entertainment Holding Corp,99993960,Consumer Discretionary,Distributors
AEO,American Eagle Outfitters Inc,3408991520,Consumer Discretionary,Specialty Retail
AFTM,Aftermaster Inc,0,Consumer Discretionary,Leisure Products
AFYA,Afya Ltd,1492070160,Consumer Discretionary,Diversified Consumer Services
AGAE,Allied Gaming & Entertainment Inc,35527540,Consumer Discretionary,"Hotels, Restaurants & Leisure"
AGS,Playags Inc,250270300,Consumer Discretionary,"Hotels, Restaurants & Leisure"
AGTK,Agritek Holdings Inc,7390,Consumer Discretionary,Distributors
AHRO,Authentic Holdings Inc,1582470,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
AIOM,Axiom Holdings Inc,34000,Consumer Discretionary,"Hotels, Restaurants & Leisure"
AIU,Meta Data Ltd,53672270,Consumer Discretionary,Diversified Consumer Services
AIXN,AiXin Life International Inc,55000000,Consumer Discretionary,Distributors
AKA,AKA Brands Holding Corp,71899120,Consumer Discretionary,Specialty Retail
ALLG,Allego NV,480936600,Consumer Discretionary,Specialty Retail
ALTD,Altitude International Holdings Inc,246090,Consumer Discretionary,"Hotels, Restaurants & Leisure"
ALUR,Allurion Technologies Inc,220884500,Consumer Discretionary,Diversified Consumer Services
ALV,Autoliv Inc,8401096800,Consumer Discretionary,Automobile Components
ALXXF,AVANTE CORP,22250760,Consumer Discretionary,Diversified Consumer Services
AMADY,AMADEUS IT GROUP SA,30246292750,Consumer Discretionary,"Hotels, Restaurants & Leisure"
AMBO,Ambow Education Holding Ltd (ADR),5460070,Consumer Discretionary,Diversified Consumer Services
AMGDF,ASTON MARTIN LAGONDA GLOBAL,3451654080,Consumer Discretionary,Automobiles
AMHG,Amergent Hospitality Group Inc,6730,Consumer Discretionary,"Hotels, Restaurants & Leisure"
AMRA,"American Racing Capital, Inc.",3130,Consumer Discretionary,"Hotels, Restaurants & Leisure"
AMST,Amesite Inc,6578960,Consumer Discretionary,Diversified Consumer Services
AMTY,Amerityre Corp,2922500,Consumer Discretionary,Automobile Components
AMZN,"Amazon.com, Inc.",1411829458090,Consumer Discretionary,Broadline Retail
AN,AutoNation Inc,7039310880,Consumer Discretionary,Specialty Retail
ANF,Abercrombie & Fitch Co,2745063950,Consumer Discretionary,Specialty Retail
ANPDF,ANTA SPORTS PRODUCTS LIMITED,32147449780,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
ANPDY,ANTA SPORTS PRODUCTS LIMITED,32644303550,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
ANTOF,IIDA GROUP HOLDINGS CO LTD,4766443000,Consumer Discretionary,Household Durables
ANVV,Anvia Holdings Corp,0,Consumer Discretionary,Diversified Consumer Services
AOCIF,AUTOCANADA INC,472220000,Consumer Discretionary,Specialty Retail
AOUT,American Outdoor Brands Inc,129355230,Consumer Discretionary,Leisure Products
APEI,"American Public Education, Inc.",91002880,Consumer Discretionary,Diversified Consumer Services
APTV,Aptiv PLC,29266627520,Consumer Discretionary,Automobile Components
ARCE,Arco Platform Ltd,907531200,Consumer Discretionary,Diversified Consumer Services
ARCO,Arcos Dorados Holdings Inc,2046513320,Consumer Discretionary,"Hotels, Restaurants & Leisure"
ARGGY,ASTON MARTIN LAGONDA GLOBAL,3435747840,Consumer Discretionary,Automobiles
ARHN,Archon Corporation,118756500,Consumer Discretionary,"Hotels, Restaurants & Leisure"
ARHS,Arhaus Inc,1418251020,Consumer Discretionary,Specialty Retail
ARKO,Arko Corp.,893487210,Consumer Discretionary,Specialty Retail
ARKR,Ark Restaurants Corp,58709160,Consumer Discretionary,"Hotels, Restaurants & Leisure"
ARMK,Aramark,9807648500,Consumer Discretionary,"Hotels, Restaurants & Leisure"
ARPC,Arem Pacific Corp,1121850,Consumer Discretionary,Diversified Consumer Services
ARVL,Arrival SA,24419200,Consumer Discretionary,Automobiles
ASAP,Waitr Holdings Inc,1987500,Consumer Discretionary,"Hotels, Restaurants & Leisure"
ASCCY,ASICS CORP,6618412080,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
ASO,Academy Sports and Outdoors Inc,3903397950,Consumer Discretionary,Specialty Retail
ASOMF,ASOS PLC,542528350,Consumer Discretionary,Specialty Retail
ASOMY,ASOS PLC,654730370,Consumer Discretionary,Specialty Retail
ASPU,Aspen Group Inc,3259140,Consumer Discretionary,Diversified Consumer Services
ATAR,Monstero Holdings Corp,10330,Consumer Discretionary,Automobile Components
ATAT,Atour Lifestyle Holdings Ltd - ADR,2513551230,Consumer Discretionary,"Hotels, Restaurants & Leisure"
ATER,Aterian Inc,30605000,Consumer Discretionary,Household Durables
ATGE,Adtalem Global Education Inc,1817093020,Consumer Discretionary,Diversified Consumer Services
ATMU,Atmus Filtration Technologies Inc,1880868840,Consumer Discretionary,Automobile Components
ATYM,Asia Time Corporation,0,Consumer Discretionary,Distributors
ATZAF,ARITZIA INC,2037173740,Consumer Discretionary,Specialty Retail
AURI,Auri Inc,2225430,Consumer Discretionary,"Textiles, Apparel & Luxury Goods"
AVDWF,ADVENT AWI HLDGS INC,6377400,Consumer Discretionary,Specialty Retail
AWAW,White Fox Ventures Inc,294730,Consumer Discretionary,Diversified Consumer Services
AWRRF,A&W REVENUE ROYALTIES INC FD,391480530,Consumer Discretionary,"Hotels, Restaurants & Leisure"
AXL,"American Axle & Manufact. Holdings, Inc.",913052400,Consumer Discretionary,Automobile Components
AYRO,AYRO Inc,17317560,Consumer Discretionary,Automobiles
AZDDQ,Azure Dynamics Corp,0,Consumer Discretionary,Automobile Components
AZO,Autozone Inc,46323581520,Consumer Discretionary,Specialty Retail
AZRH,Azure Holding Group Corp,15430,Consumer Discretionary,Specialty Retail
BABA,Alibaba Group Holding Ltd - ADR,241294634880,Consumer Discretionary,Broadline Retail
BABAF,ALIBABA GROUP HLDG,241434720300,Consumer Discretionary,Broadline Retail
