Symbol,CompanyName,MarketCap,Sector,Industry
AAVVF,ADVANTAGE ENERGY LTD,1203878850,Energy,"Oil, Gas & Consumable Fuels"
ABLE,Able Energy Inc,0,Energy,"Oil, Gas & Consumable Fuels"
ACDC,Profrac Holding Corp,1766815980,Energy,Energy Equipment & Services
ADHI,Arsenal Digital Holdings Inc,2144200,Energy,"Oil, Gas & Consumable Fuels"
AE,Adams Resources & Energy Inc,93034500,Energy,"Oil, Gas & Consumable Fuels"
AEDC,American Energy Development Corp,0,Energy,"Oil, Gas & Consumable Fuels"
AESI,Atlas Energy Solutions Inc,1262685060,Energy,Energy Equipment & Services
AETUF,ARC RESOURCES LTD,9432323500,Energy,"Oil, Gas & Consumable Fuels"
AFFCF,American Future Fuel Corp,22724950,Energy,"Oil, Gas & Consumable Fuels"
AKTAF,AKITA DRILLING LTD  -CL A,54334280,Energy,Energy Equipment & Services
AKVA,Arkanova Energy Corporation,540,Energy,"Oil, Gas & Consumable Fuels"
ALME,Alamo Energy Corp,13740,Energy,"Oil, Gas & Consumable Fuels"
ALOD,Allied Resources Inc,961690,Energy,"Oil, Gas & Consumable Fuels"
ALPSQ,ALPINE SUMMIT ENGY PTNRS INC,882960,Energy,"Oil, Gas & Consumable Fuels"
ALTX,"Altex Industries, Inc.",1636570,Energy,"Oil, Gas & Consumable Fuels"
ALVOF,ALVOPETRO ENERGY LTD,267486360,Energy,"Oil, Gas & Consumable Fuels"
AM,Antero Midstream Corp,5775323120,Energy,"Oil, Gas & Consumable Fuels"
AMCF,Andatee China Marine Fuel Services Corp,0,Energy,"Oil, Gas & Consumable Fuels"
AMEN,"AMEN Properties, Inc",27295000,Energy,"Oil, Gas & Consumable Fuels"
AMNI,American Noble Gas Inc,687750,Energy,"Oil, Gas & Consumable Fuels"
AMPY,Amplify Energy Corp,263473190,Energy,"Oil, Gas & Consumable Fuels"
AMTX,Aemetis Inc,190743680,Energy,"Oil, Gas & Consumable Fuels"
ANLDF,ANFIELD ENERGY INC,44651800,Energy,"Oil, Gas & Consumable Fuels"
AOGC,Australian Oil & Gas Corp,0,Energy,"Oil, Gas & Consumable Fuels"
AOIFF,AFRICA OIL CORP,1118816820,Energy,"Oil, Gas & Consumable Fuels"
APA,APA Corp (US),13952903650,Energy,"Oil, Gas & Consumable Fuels"
APAAF,APPIA RARE EARTH & URNM CORP,22219610,Energy,"Oil, Gas & Consumable Fuels"
APLN,AE HOLDING I INC,--,Energy,"Oil, Gas & Consumable Fuels"
AR,Antero Resources Corp,8140406400,Energy,"Oil, Gas & Consumable Fuels"
AREC,American Resources Corp,102459030,Energy,"Oil, Gas & Consumable Fuels"
ARET,Arete Industries Inc,1470,Energy,"Oil, Gas & Consumable Fuels"
ARGYF,AVANTI HELIUM CORP,32550840,Energy,"Oil, Gas & Consumable Fuels"
ARHVF,ARCHER LTD,177044890,Energy,Energy Equipment & Services
ARLP,"Alliance Resource Partners, L.P.",2504998120,Energy,"Oil, Gas & Consumable Fuels"
AROC,Archrock Inc,1996157500,Energy,Energy Equipment & Services
ARSEF,ALTAI RESOURCES INC,2801700,Energy,"Oil, Gas & Consumable Fuels"
ARSLF,ALTIMA RESOURCES LTD,1160920,Energy,"Oil, Gas & Consumable Fuels"
ARWJF,AROWAY ENERGY INC,620,Energy,"Oil, Gas & Consumable Fuels"
ASC,Ardmore Shipping Corp,512483360,Energy,"Oil, Gas & Consumable Fuels"
ATDEF,MONTANA EXPLORATION CORP,0,Energy,"Oil, Gas & Consumable Fuels"
ATHOF,ATHABASCA OIL CORP,1685462600,Energy,"Oil, Gas & Consumable Fuels"
ATMMF,ATOMIC MINERALS CORP,1365500,Energy,"Oil, Gas & Consumable Fuels"
ATUUF,TENAZ ENERGY CORP,78980810,Energy,"Oil, Gas & Consumable Fuels"
