Symbol,CompanyName,MarketCap,Sector,Industry
AAALF,AAREAL BANK AG,1914825430,Financials,Financial Services
AAALY,AAREAL BANK AG,2074045050,Financials,Financial Services
AABVF,ABERDEEN INTERNATIONAL INC,3143830,Financials,Capital Markets
AAGIY,AIA GROUP LTD,101656341600,Financials,Insurance
AAIC,Arlington Asset Investment Corp,133224000,Financials,Mortgage Real Estate Investment Trusts (REITs)
AAIC-B,Arlington Asset Investment Corp,--,Financials,Mortgage Real Estate Investment Trusts (REITs)
AAIC-C,Arlington Asset Investment Corp,--,Financials,Mortgage Real Estate Investment Trusts (REITs)
AAM-A,Apollo Asset Management Inc,--,Financials,Financial Services
AAM-B,Apollo Asset Management Inc,--,Financials,Financial Services
AAME,Atlantic American Corporation,40395960,Financials,Insurance
AAMTF,ARMADA MERCANTILE LTD,6503570,Financials,Capital Markets
AAVMY,ABN AMRO BANK NV,12455624250,Financials,Banks
AB,Alliancebernstein Holding LP,3684695100,Financials,Capital Markets
ABBB,Auburn Bancorp Inc,4602450,Financials,Banks
ABCB,Ameris Bancorp,2810500350,Financials,Banks
ABL,Abacus Life Inc,579250400,Financials,Insurance
ABR,Arbor Realty Trust Inc,2985897020,Financials,Mortgage Real Estate Investment Trusts (REITs)
ABR-D,Arbor Realty Trust Inc,--,Financials,Mortgage Real Estate Investment Trusts (REITs)
ABR-E,Arbor Realty Trust Inc,--,Financials,Mortgage Real Estate Investment Trusts (REITs)
ABR-F,Arbor Realty Trust Inc,--,Financials,Mortgage Real Estate Investment Trusts (REITs)
AC,Associated Capital Group Inc,788395150,Financials,Capital Markets
ACBCQ,ALBINA COMMUNITY BANCORP,120,Financials,Banks
ACCFF,ACCORD FINANCIAL CORP,41511150,Financials,Financial Services
ACGBY,AGRICULTURAL BANK OF CHINA,10672520040,Financials,Banks
ACGL,Arch Capital Group Ltd.,28404176640,Financials,Insurance
ACGX,Alliance Creative Group Inc,936030,Financials,Financial Services
ACIC,American Coastal Insurance Corp,332924020,Financials,Insurance
ACMT,ACMAT CORP  -CL A,11256000,Financials,Insurance
ACMTA,ACMAT Corporation,14572500,Financials,Insurance
ACNB,ACNB Corporation,284581720,Financials,Banks
ACR,Acres Commercial Realty Corp,69634400,Financials,Mortgage Real Estate Investment Trusts (REITs)
ACR-C,Acres Commercial Realty Corp,--,Financials,Mortgage Real Estate Investment Trusts (REITs)
ACR-D,Acres Commercial Realty Corp,--,Financials,Mortgage Real Estate Investment Trusts (REITs)
ACRE,Ares Commercial Real Estate Corp,560036920,Financials,Mortgage Real Estate Investment Trusts (REITs)
ACT,Enact Holdings Inc,4474232210,Financials,Financial Services
ACTG,Acacia Research Corp,369578200,Financials,Financial Services
ADKT,ADIRONDACK TRUST CO,108000000,Financials,Banks
ADLRF,ALARIS EQUITY PARTNERS INCOM,484553700,Financials,Capital Markets
ADYEY,ADYEN N.V,25785438620,Financials,Financial Services
ADYYF,ADYEN N.V,25894185000,Financials,Financial Services
AEG,AEGON N.V. (ADR),9706159740,Financials,Insurance
AEL,American Equity Investment Life Holding,4199121740,Financials,Insurance
AFBI,Affinity Bancshares Inc,93183860,Financials,Banks
AFCG,AFC Gamma Inc,267386060,Financials,Mortgage Real Estate Investment Trusts (REITs)
AFG,American Financial Group Inc,9677041920,Financials,Insurance
AFHIF,Atlas Financial Holdings Inc,5300,Financials,Insurance
AFL,AFLAC Incorporated,44311084580,Financials,Insurance
AFRM,Affirm Holdings Inc,6566576180,Financials,Financial Services
AGBA,AGBA Group Holding Ltd,44602500,Financials,Financial Services
AGESY,Ageas SA - ADR,7146054960,Financials,Insurance
AGFMF,AGF MANAGEMENT LTD  -CL B,368630400,Financials,Capital Markets
AGM,Federal Agricultural Mortgage Corp,1556707680,Financials,Financial Services
AGM-C,Federal Agricultural Mortgage Corp,--,Financials,Financial Services
AGM-D,Federal Agricultural Mortgage Corp,--,Financials,Financial Services
AGM-E,Federal Agricultural Mortgage Corp,--,Financials,Financial Services
AGM-F,Federal Agricultural Mortgage Corp,--,Financials,Financial Services
AGM-G,Federal Agricultural Mortgage Corp,--,Financials,Financial Services
AGM.A,FEDERAL AGRICULTURE MTG CP,217539790,Financials,Financial Services
AGMH,AGM Group Holdings Inc,38808000,Financials,Capital Markets
AGNC,AGNC Investment Corp,5936524220,Financials,Mortgage Real Estate Investment Trusts (REITs)
AGO,Assured Guaranty Ltd.,3519530500,Financials,Insurance
AGRPY,Absa Group Ltd (ADR),7880877000,Financials,Banks
AHFCF,FLOW CAPITAL CORP,11984670,Financials,Capital Markets
AIG,American International Group Inc,41930910000,Financials,Insurance
AIHS,Senmiao Technology Ltd,4017060,Financials,Consumer Finance
AINC,Ashford Inc,26901500,Financials,Capital Markets
AIVAF,AVIVA PLC,12884059080,Financials,Insurance
AIZ,"Assurant, Inc.",7371257460,Financials,Insurance
AJG,Arthur J. Gallagher & Co.,48978048620,Financials,Insurance
AJX,Great Ajax Corp,157598760,Financials,Mortgage Real Estate Investment Trusts (REITs)
AKBTY,Akbank T.A.S. (ADR),6136000000,Financials,Banks
ALBY,"Community Capital Bancshares, Inc.",24166400,Financials,Banks
ALIZF,ALLIANZ SE,96690498360,Financials,Insurance
ALIZY,ALLIANZ SE,94499382140,Financials,Insurance
ALL,Allstate Corp,28187214240,Financials,Insurance
ALLY,Ally Financial Inc,8573520080,Financials,Consumer Finance
ALMC,Alimco Financial Corp,19003750,Financials,Capital Markets
ALPIB,Alpine Banks of Colorado,239307900,Financials,Banks
ALRS,Alerus Financial Corp,398499150,Financials,Financial Services
ALTI,"AlTi Global, Inc",870773580,Financials,Capital Markets
AMAL,Amalgamated Bank,550799830,Financials,Banks
AMBC,"Ambac Financial Group, Inc.",588725480,Financials,Insurance
AMBK,American Bank Inc. (PA),105474460,Financials,Banks
AMBZ,American Business Bank,252616000,Financials,Banks
AMFC,AMB Financial Corp.,19236000,Financials,Banks
AMG,"Affiliated Managers Group, Inc.",4732221170,Financials,Capital Markets
AMIGF,ADMIRAL GROUP PLC,9092710250,Financials,Insurance
AMIGY,ADMIRAL GROUP PLC,9045584550,Financials,Insurance
AMIVF,ATRIUM MORTGAGE INVESTMENT,379697920,Financials,Financial Services
AMK,AssetMark Financial Holdings Inc,2123150580,Financials,Capital Markets
AMNB,American National BankShares Inc,415026560,Financials,Banks
AMP,"Ameriprise Financial, Inc.",35020096240,Financials,Capital Markets
AMRK,A-Mark Precious Metals Inc,860191780,Financials,Financial Services
AMSF,"Amerisafe, Inc.",991797800,Financials,Insurance
AMTB,Amerant Bancorp Inc,658102410,Financials,Banks
AMTD,AMTD IDEA Group - ADR,285238440,Financials,Capital Markets
ANDC,ANDOVER BANCORP INC/OH,64325750,Financials,Banks
ANZGY,ANZ Group Holdings Ltd (ADR),48407388140,Financials,Banks
AOMR,Angel Oak Mortgage REIT Inc,226852540,Financials,Mortgage Real Estate Investment Trusts (REITs)
AON,Aon PLC,67012041770,Financials,Insurance
AOREF,American Overseas Group Ltd,544200000,Financials,Insurance
APAM,Artisan Partners Asset Management Inc,3055386230,Financials,Capital Markets
APCX,AppTech Payments Corp,62609270,Financials,Financial Services
APEOF,COLOURED TIES CAPITAL INC,13374900,Financials,Capital Markets
APO,Apollo Global Management Inc,50254887150,Financials,Financial Services
APO-A,Apollo Global Management Inc,--,Financials,Financial Services
ARBV,AMERICAN RIVIERA BANCORP,94372200,Financials,Banks
ARCC,Ares Capital Corporation,10824300180,Financials,Capital Markets
ARES,Ares Management Corp,31488994010,Financials,Capital Markets
ARGO,"Argo Group International Holdings, Ltd.",1047316490,Financials,Insurance
ARI,Apollo Commercial Real Estate Financ Inc,1513183870,Financials,Mortgage Real Estate Investment Trusts (REITs)
AROW,Arrow Financial Corporation,289511970,Financials,Banks
ARR,"ARMOUR Residential REIT, Inc.",1108440200,Financials,Mortgage Real Estate Investment Trusts (REITs)
ARR-C,ARMOUR Residential REIT Inc,--,Financials,Mortgage Real Estate Investment Trusts (REITs)
ARZGY,Assicurazioni Generali SpA - ADR,31792510370,Financials,Insurance
ASB,Associated Banc-Corp,2625270790,Financials,Banks
ASRV,"AmeriServ Financial, Inc.",54355990,Financials,Banks
ASXFY,ASX LTD,7023263800,Financials,Capital Markets
ASXSF,ELYSEE DEVELOPMENT CORP,9101140,Financials,Capital Markets
ATLC,Atlanticus Holdings Corp,478387650,Financials,Consumer Finance
ATLO,Ames National Corporation,160237440,Financials,Banks
ATNPQ,Atlantis Technology Group,0,Financials,Capital Markets
AUB,Atlantic Union Bankshares Corp,2209647300,Financials,Banks
AUBN,Auburn National Bancorporation Inc,76024780,Financials,Banks
AVBH,Avidbank Holdings Inc,166661000,Financials,Banks
AVDX,AvidXchange Holdings Inc,2150844080,Financials,Financial Services
AVTA,Avantax Inc,743838600,Financials,Capital Markets
AVVIY,AVIVA PLC,12897750960,Financials,Insurance
AX,Axos Financial Inc,2599749900,Financials,Banks
AXAHF,AXA SA,68544460800,Financials,Insurance
AXAHY,Axa SA (ADR),66228903420,Financials,Insurance
AXP,American Express Company,118098565240,Financials,Consumer Finance
AXS,AXIS Capital Holdings Ltd,4705903620,Financials,Insurance
AYAG,Amaya Global Holdings Corp,564016000,Financials,Capital Markets
AZIL,Aziel Corp,138570,Financials,Financial Services
BAC,Bank of America Corp,227703289660,Financials,Banks
BAC-L,Bank of America Corp,--,Financials,Banks
BACHY,BANK OF CHINA LTD,28431573500,Financials,Banks
BAFN,Bayfirst Financial Corp,57456000,Financials,Banks
BAM,BROOKFIELD ASSET MANAGEMENT LTD,14221839420,Financials,Capital Markets
BANC,Banc of California Inc,725104250,Financials,Banks
BANF,BancFirst Corp,2990310050,Financials,Banks
BANR,Banner Corp,1511180000,Financials,Banks
BANX,Arrowmark Financial Corp,118632520,Financials,Capital Markets
BAOB,BARABOO BANCORPORATION INC,19202220,Financials,Banks
BAP,Credicorp Ltd. (USA),13111547440,Financials,Banks
BBAR,Banco Bbva Argentina SA (ADR),1088583210,Financials,Banks
BBBK,Baker Boyer Bancorp,88672000,Financials,Banks
BBD,Banco Bradesco SA (ADR),15482495830,Financials,Banks
BBDC,Barings BDC Inc,946927240,Financials,Capital Markets
BBDO,BRADESCO BANCO,13752186900,Financials,Banks
BBSEY,BB Seguridade Participacoes SA - ADR,12459726240,Financials,Insurance
BBVA,Banco Bilbao Vizcaya Argentaria SA (ADR),45791792640,Financials,Banks
BCAL,Southern California Bancorp,258515750,Financials,Banks
BCAP,BARON CAPITAL ENTERPRISE INC,0,Financials,Financial Services
BCBP,BCB Bancorp Inc,199441440,Financials,Banks
BCH,Banco de Chile (ADR),10384547600,Financials,Banks
BCML,BayCom Corp,227235090,Financials,Banks
BCMXY,BANK OF COMMUNICATIONS CO,19410583500,Financials,Banks
BCOW,1895 Bancorp of Wisconsin Inc,44746850,Financials,Banks
BCRD,Blueone Card Inc,63178500,Financials,Financial Services
BCS,Barclays PLC (ADR),28906240800,Financials,Banks
BCSF,Bain Capital Specialty Finance Inc,1013946210,Financials,Capital Markets
BCSO,BANCORP SOUTHERN INDIANA,67600000,Financials,Banks
BCTF,Bancorp 34 Inc,38600000,Financials,Banks
BDORY,BANCO DO BRASIL,27053796480,Financials,Banks
BDOUY,BDO Unibank Inc - ADR,13300816250,Financials,Banks
BEGI,Blackstar Enterprise Group Inc,340370,Financials,Capital Markets
BEN,Franklin Resources Inc,13090687830,Financials,Capital Markets
BENF,Beneficient,774726940,Financials,Capital Markets
BEOB,BEO BANCORP,65003960,Financials,Banks
