Symbol,CompanyName,MarketCap,Sector,Industry
A,Agilent Technologies Inc,34917332580,Health Care,Life Sciences Tools & Services
AADI,Aadi Bioscience Inc,137066800,Health Care,Biotechnology
AATP,Agape ATP Corp,528164000,Health Care,Health Care Providers & Services
ABBV,AbbVie Inc,258305803210,Health Care,Biotechnology
ABCL,AbCellera Biologics Inc,1607372580,Health Care,Life Sciences Tools & Services
ABCM,Abcam PLC (ADR),5252616400,Health Care,Biotechnology
ABEO,Abeona Therapeutics Inc,105831900,Health Care,Biotechnology
ABIO,Arca Biopharma Inc,29252300,Health Care,Biotechnology
ABMC,American Bio Medica Corporation,288590,Health Care,Health Care Equipment & Supplies
ABMT,Advanced Biomedical Technologies Inc,2836200,Health Care,Health Care Equipment & Supplies
ABOS,Acumen Pharmaceuticals Inc,349818110,Health Care,Biotechnology
ABSI,Absci Corp,159462920,Health Care,Biotechnology
ABT,Abbott Laboratories,175800442190,Health Care,Health Care Equipment & Supplies
ABUS,Arbutus Biopharma Corp,340978500,Health Care,Biotechnology
ABVC,ABVC Biopharma Inc,4583160,Health Care,Biotechnology
ACAD,ACADIA Pharmaceuticals Inc,4515645820,Health Care,Biotechnology
ACAI,Safeplus International Holdings Ltd,637140,Health Care,Health Care Equipment & Supplies
ACAN,Americann Inc,6100440,Health Care,Pharmaceuticals
ACB,AURORA CANNABIS INC,183330710,Health Care,Pharmaceuticals
ACBM,ACRO Biomedical Co Ltd,45031500,Health Care,Health Care Providers & Services
ACCA,Acacia Diversified Holdings Inc,5430,Health Care,Pharmaceuticals
ACCD,Accolade Inc,1010052010,Health Care,Health Care Providers & Services
ACER,Acer Therapeutics Inc,24158200,Health Care,Pharmaceuticals
ACET,Adicet Bio Inc,80318090,Health Care,Biotechnology
ACGI,Amacore Group Inc,0,Health Care,Health Care Providers & Services
ACHC,Acadia Healthcare Company Inc,6910595700,Health Care,Health Care Providers & Services
ACHFF,ARCH BIOPARTNERS INC,72382840,Health Care,Life Sciences Tools & Services
ACHL,Achilles Therapeutics PLC (ADR),38689880,Health Care,Biotechnology
ACHV,Achieve Life Sciences Inc,113550280,Health Care,Biotechnology
ACIU,AC Immune SA,272601200,Health Care,Biotechnology
ACLX,Arcellx Inc,1751562980,Health Care,Biotechnology
ACOGF,ALPHA COGNITION INC,26973680,Health Care,Biotechnology
ACON,Aclarion Inc,3609260,Health Care,Health Care Technology
ACOR,Acorda Therapeutics Inc,16729740,Health Care,Biotechnology
ACRHF,ACREAGE HOLDINGS INC,14598010,Health Care,Pharmaceuticals
ACRS,Aclaris Therapeutics Inc,564236150,Health Care,Pharmaceuticals
ACRV,Acrivon Therapeutics Inc,267966220,Health Care,Biotechnology
ACRX,AcelRx Pharmaceuticals Inc,15768100,Health Care,Pharmaceuticals
ACST,Acasti Pharma Inc,15566320,Health Care,Pharmaceuticals
ACUR,Acura Pharmaceuticals Inc,26400,Health Care,Pharmaceuticals
ACUS,Acusphere Inc,0,Health Care,Pharmaceuticals
ACXP,Acurx Pharmaceuticals Inc,22888800,Health Care,Biotechnology
ADAG,Adagene Inc,60053950,Health Care,Biotechnology
ADAP,Adaptimmune Therapeutics PLC - ADR,176821270,Health Care,Biotechnology
ADCT,ADC Therapeutics SA,90723380,Health Care,Biotechnology
ADHC,American Diversified Holdings Corp,1240640,Health Care,Health Care Technology
ADIL,Adial Pharmaceuticals Inc,4969440,Health Care,Pharmaceuticals
ADLI,"American Medical Technologies, Inc.",0,Health Care,Health Care Equipment & Supplies
ADMA,ADMA Biologics Inc,877133400,Health Care,Biotechnology
ADMP,Adamis Pharmaceuticals Corp,7346820,Health Care,Pharmaceuticals
ADPT,Adaptive Biotechnologies Corp,955380230,Health Care,Life Sciences Tools & Services
ADUS,Addus Homecare Corporation,1361735700,Health Care,Health Care Providers & Services
