Symbol,CompanyName,MarketCap,Sector,Industry
AACS,"American Commerce Solutions, Inc.",0,Industrials,Ground Transportation
AAIIQ,"Alabama Aircraft Industries, Inc.",410,Industrials,Aerospace & Defense
AAL,American Airlines Group Inc,9339809790,Industrials,Passenger Airlines
AAON,Aaon Inc,5237951250,Industrials,Building Products
AAPJ,Aap 101 Inc,395320,Industrials,Machinery
ABBNY,ABB Ltd (ADR),68857200000,Industrials,Electrical Equipment
ABILF,Ability Inc,1590,Industrials,Aerospace & Defense
ABM,ABM Industries Inc,2982589290,Industrials,Commercial Services & Supplies
ABVN,Abv Consulting Inc,2921420,Industrials,Professional Services
ACA,Arcosa Inc,3587907960,Industrials,Construction & Engineering
ACCO,ACCO Brands Corp,503534680,Industrials,Commercial Services & Supplies
ACDVF,AIR CANADA,5923501920,Industrials,Passenger Airlines
ACHR,Archer Aviation Inc,1636710400,Industrials,Aerospace & Defense
ACLLY,ACCELLERON INDUSTRIES AG,2466450000,Industrials,Electrical Equipment
ACM,Aecom,12010983660,Industrials,Construction & Engineering
ACPS,AC Partners Inc,102696701,Industrials,Building Products
ACRU,AmeriCrew Inc,14031980,Industrials,Professional Services
ACSAY,ACTIVIDADES CONSTR Y SERVICI,10334977760,Industrials,Construction & Engineering
ACU,Acme United Corp,101206320,Industrials,Commercial Services & Supplies
ACVA,ACV Auctions Inc,2722436730,Industrials,Commercial Services & Supplies
ADERY,AIDA ENGINEERING LTD,367458960,Industrials,Machinery
ADFS,American Defense Systems Inc,18680,Industrials,Aerospace & Defense
ADN,Advent Technologies Holdings Inc,33038640,Industrials,Electrical Equipment
ADP,Automatic Data Processing Inc,104319228270,Industrials,Professional Services
ADSE,Ads-Tec Energy PLC,367036160,Industrials,Electrical Equipment
ADSV,"Allied Security Innovations, Inc.",41120,Industrials,Commercial Services & Supplies
AEGXF,AECON GROUP INC,521279720,Industrials,Construction & Engineering
AEHL,Antelope Enterprise Holdings Ltd,7174440,Industrials,Building Products
AENZ,Aenza SAA (ADR),199497500,Industrials,Construction & Engineering
AER,AerCap Holdings N.V.,14077015230,Industrials,Trading Companies & Distributors
AERG,"Applied Energetics, Inc.",476957180,Industrials,Aerospace & Defense
AFDG,EARN-A-CAR INC,2962200,Industrials,Professional Services
AFIIQ,Armstrong Flooring Inc,217800,Industrials,Building Products
AFLYY,Air France KLM SA (ADR),3919673950,Industrials,Passenger Airlines
AFRAD,AIR FRANCE - KLM,4087158600,Industrials,Passenger Airlines
AGCO,AGCO Corporation,9623952000,Industrials,Machinery
