Symbol,CompanyName,MarketCap,Sector,Industry
AACAY,AAC TECHNOLOGIES HLDG INC,2241674400,Information Technology,"Electronic Equipment, Instruments & Components"
AACTF,AURORA SOLAR TECHNLOGIES INC,5888140,Information Technology,"Electronic Equipment, Instruments & Components"
AAOI,Applied Optoelectronics Inc,420568610,Information Technology,Communications Equipment
AAPL,Apple Inc,2966234371240,Information Technology,"Technology Hardware, Storage & Peripherals"
AATC,Autoscope Technologies Corp,33053720,Information Technology,"Electronic Equipment, Instruments & Components"
AATV,ADAPTIVE AD SYSTEMS INC,15302400,Information Technology,IT Services
ABXXF,ABAXX TECHNOLOGIES INC,137556720,Information Technology,Software
ACFN,Acorn Energy Inc,14312880,Information Technology,"Electronic Equipment, Instruments & Components"
ACIW,ACI Worldwide Inc,2508544500,Information Technology,Software
ACLS,Axcelis Technologies Inc,6352714860,Information Technology,Semiconductors & Semiconductor Equipment
ACMR,ACM Research Inc,1175250340,Information Technology,Semiconductors & Semiconductor Equipment
ACN,Accenture Plc,217492427240,Information Technology,IT Services
ACWRF,ACCELEWARE LTD,20929860,Information Technology,Software
ADAD,Huaizhong Health Group Inc,3466980,Information Technology,Software
ADBE,Adobe Inc,257358354000,Information Technology,Software
ADCOF,ADCORE INC,9709910,Information Technology,Software
ADEA,Adeia Inc,1036037870,Information Technology,Software
ADGL,AllDigital Holdings Inc,0,Information Technology,Software
ADGO,Advantego Corp,0,Information Technology,Software
ADI,"Analog Devices, Inc.",90987153260,Information Technology,Semiconductors & Semiconductor Equipment
ADSK,Autodesk Inc,46996015400,Information Technology,Software
ADTN,Adtran Holdings Inc,662895850,Information Technology,Communications Equipment
AEHR,Aehr Test Systems,1486489720,Information Technology,Semiconductors & Semiconductor Equipment
AEIS,"Advanced Energy Industries, Inc.",4296732120,Information Technology,"Electronic Equipment, Instruments & Components"
AEVA,Aeva Technologies Inc,234975930,Information Technology,"Electronic Equipment, Instruments & Components"
AEXAY,ATOS SE,908256260,Information Technology,IT Services
AEY,"ADDvantage Technologies Group, Inc.",5722010,Information Technology,"Electronic Equipment, Instruments & Components"
AEYE,Audioeye  Inc,62571800,Information Technology,Software
AFFN,AFFINITY NETWORKS INC,0,Information Technology,Software
AGIL,AgileThought Inc,8389880,Information Technology,IT Services
AGYS,"Agilysys, Inc.",1813064540,Information Technology,Software
AI,C3.ai Inc,3702795790,Information Technology,Software
AIIXY,AIXTRON SE,4358523400,Information Technology,Semiconductors & Semiconductor Equipment
AILQF,AIRIQ INC,9691440,Information Technology,Software
AIMLF,AI-ML INNOVATIONS INC,5115560,Information Technology,"Electronic Equipment, Instruments & Components"
AIP,Arteris Inc,254682440,Information Technology,Software
AIRG,Airgain Inc,48680080,Information Technology,"Electronic Equipment, Instruments & Components"
AIXI,Xiao-I Corp,188042670,Information Technology,Software
AIXXF,AIXTRON SE,4387829570,Information Technology,Semiconductors & Semiconductor Equipment
AKAM,"Akamai Technologies, Inc.",15876765450,Information Technology,IT Services
AKRFF,ACKROO INC,8738930,Information Technology,Software
AKTS,Akoustis Technologies Inc,117847800,Information Technology,"Electronic Equipment, Instruments & Components"
ALAR,ALARUM TECHNOLOGIES LTD,11967650,Information Technology,Software
ALFIQ,Alfi Inc,1610,Information Technology,Software
ALGM,Allegro MicroSystems Inc,7277584080,Information Technology,Semiconductors & Semiconductor Equipment
ALIF,"Artificial Life, Inc.",0,Information Technology,Software
ALKT,Alkami Technology Inc,1702718030,Information Technology,Software
ALLT,Allot Ltd,89071500,Information Technology,Software
ALOT,AstroNova Inc,109044600,Information Technology,"Technology Hardware, Storage & Peripherals"
ALPP,Alpine 4 Holdings Inc,32340380,Information Technology,"Electronic Equipment, Instruments & Components"
ALRM,Alarm.com Holdings Inc,2909270270,Information Technology,Software
ALTR,Altair Engineering Inc,5352705930,Information Technology,Software
ALYA,ALITHYA GROUP INC,165682100,Information Technology,IT Services
AMAT,"Applied Materials, Inc.",128583641140,Information Technology,Semiconductors & Semiconductor Equipment
AMBA,Ambarella Inc,2554368600,Information Technology,Semiconductors & Semiconductor Equipment
AMD,"Advanced Micro Devices, Inc.",179937279270,Information Technology,Semiconductors & Semiconductor Equipment
AMKR,"Amkor Technology, Inc.",6946787100,Information Technology,Semiconductors & Semiconductor Equipment
AMPG,Amplitech Group Inc,18823060,Information Technology,"Electronic Equipment, Instruments & Components"
AMPL,Amplitude Inc,1432107240,Information Technology,Software
AMSSY,AMS OSRAM AG,1828988000,Information Technology,Semiconductors & Semiconductor Equipment
AMSWA,"American Software, Inc.",380096750,Information Technology,Software
AMWK,AMERISTAR NETWORK INC,16900,Information Technology,Software
ANDR,Andrea Electronics Corporation,953470,Information Technology,"Electronic Equipment, Instruments & Components"
ANET,Arista Networks Inc,61179397220,Information Technology,Communications Equipment
ANSS,"ANSYS, Inc.",27555274590,Information Technology,Software
ANY,Sphere 3D Corp,17850000,Information Technology,Software
AOSL,Alpha and Omega Semiconductor Ltd,872131960,Information Technology,Semiconductors & Semiconductor Equipment
APELY,ALPS ALPINE CO LTD,1652930680,Information Technology,"Electronic Equipment, Instruments & Components"
APGT,Appgate Inc,54101440,Information Technology,Software
APH,Amphenol Corporation,52637065500,Information Technology,"Electronic Equipment, Instruments & Components"
APHD,Apogee 21 Holdings Inc,15040,Information Technology,Software
APHTF,ALPHINAT INC,2488070,Information Technology,Software
API,Agora Inc,276134520,Information Technology,Software
APLD,Applied Digital Corp,584199000,Information Technology,Software
APP,Applovin Corp,14784807960,Information Technology,Software
APPF,AppFolio Inc,6981429700,Information Technology,Software
APPN,Appian Corp,3604668100,Information Technology,Software
APPS,Digital Turbine Inc,846855730,Information Technology,Software
APPZ,Monster Arts Inc,0,Information Technology,Software
APTY,APT Systems Inc,2707170,Information Technology,Software
