Symbol,CompanyName,MarketCap,Sector,Industry
AA,Alcoa Corp,5405250500,Materials,Metals & Mining
AAEEF,ALTAIR RESOURCES INC,927730,Materials,Metals & Mining
AAGC,All American Gold Corp,541110,Materials,Metals & Mining
AAGFF,AFTERMATH SILVER LTD,23750490,Materials,Metals & Mining
AAMMF,ALMADEX MINERALS LTD,12384620,Materials,Metals & Mining
AAU,Almaden Minerals Ltd. (USA),16672350,Materials,Metals & Mining
AAUGF,ANGOLD RESOURCES LTD,739470,Materials,Metals & Mining
AAUKF,ANGLO AMERICAN PLC,36045185700,Materials,Metals & Mining
ABBRF,ABRASILVER RESOURCE CORP,117135430,Materials,Metals & Mining
ABCAF,ATHABASCA MINERALS INC,6585260,Materials,Construction Materials
ABCFF,ABACUS MINING & EXPL CORP,4833760,Materials,Metals & Mining
ABEPF,VISION LITHIUM INC,14822020,Materials,Metals & Mining
ABLT,American Biltrite Inc.,4480000,Materials,Chemicals
ABMBF,ABCOURT MINES INC,11773000,Materials,Metals & Mining
ABML,American Battery Technology Co,456285630,Materials,Metals & Mining
ABNAF,ABEN MINERALS LTD,1740020,Materials,Metals & Mining
ABRMF,ARBOR METALS CORP,129169380,Materials,Metals & Mining
ABSSF,AIRBOSS OF AMERICA CORP,103097800,Materials,Chemicals
ACAZF,ACADIAN TIMBER CORP,232326640,Materials,Paper & Forest Products
ACKRF,AMERICAN CREEK RESOURCES LTD,36281710,Materials,Metals & Mining
ACNT,Ascent Industries Co,96243610,Materials,Metals & Mining
ACRB,Asia Carbon Industries Inc,0,Materials,Chemicals
ACRG,American Clean Resources Group Inc,74930200,Materials,Metals & Mining
ACRL,Atacama Resources International Inc,4920310,Materials,Metals & Mining
ACTX,Advanced Container Technologies Inc,15570,Materials,Containers & Packaging
ADBRF,ALDEBARAN RES INC,98912540,Materials,Metals & Mining
ADES,Advanced Emissions Solutions Inc,59603180,Materials,Chemicals
ADFJF,ADF GROUP INC,57910010,Materials,Metals & Mining
ADMT,ADM Tronics Unlimited Inc,8651260,Materials,Chemicals
ADVZF,ADVENTUS MINING CORP,39123410,Materials,Metals & Mining
ADXDF,ADEX MINING INC,2031630,Materials,Metals & Mining
AEM,Agnico Eagle Mines Ltd (USA),23416964480,Materials,Metals & Mining
AEXE,AIM Energy Inc,0,Materials,Metals & Mining
AFMJF,ALPHAMIN RESOURCES CORP,846828420,Materials,Metals & Mining
AFPW,Alumifuel Power Corp,0,Materials,Chemicals
AG,FIRST MAJESTIC SILVER CORP,1661313120,Materials,Metals & Mining
AGCCF,GENSOURCE POTASH CORP,9342580,Materials,Chemicals
AGDXF,ANTIOQUIA GOLD INC,8734460,Materials,Metals & Mining
AGI,ALAMOS GOLD INC,4743046020,Materials,Metals & Mining
AGIN,American Graphite Technologies Inc,1177040,Materials,Metals & Mining
AGLAF,T2 METALS CORP,3613000,Materials,Metals & Mining
AGLDF,AUSTRAL GOLD LTD,11940060,Materials,Metals & Mining
AGMRF,SILVER MOUNTAIN RESOURCE INC,19072120,Materials,Metals & Mining
AGPPF,ANGLO AMERICAN PLATINUM LTD,8383568000,Materials,Metals & Mining
AGRDF,MINNOVA CORP,1244010,Materials,Metals & Mining
AGSVF,ARGENTUM SILVER CORP,629510,Materials,Metals & Mining
AGXPF,SILVER X MINING CORP,26802880,Materials,Metals & Mining
AHCHY,ANHUI CONCH CEMENT CO LTD,3750645600,Materials,Construction Materials
AHKSY,ASAHI KASEI CORP,8960916690,Materials,Chemicals
AIQUF,L'AIR LIQUIDE SA,91714738050,Materials,Chemicals
AIQUY,L'AIR LIQUIDE SA,91502673280,Materials,Chemicals
AIRRF,AURION RESOURCES LTD,48916830,Materials,Metals & Mining
AISSF,A I S RESOURCES LTD,1123180,Materials,Metals & Mining
AIVN,"American International Ventures, Inc.",44120,Materials,Metals & Mining
AKEMF,ALASKA ENERGY METALS CORP,16804530,Materials,Metals & Mining
AKZOY,Akzo Nobel NV  (ADR),13537110000,Materials,Chemicals
ALB,Albemarle Corporation,23556236780,Materials,Chemicals
ALDVF,KIPLIN METALS INC,8569480,Materials,Metals & Mining
ALGLF,ALMA GOLD INC,697640,Materials,Metals & Mining
ALKN,Alkane Inc.,0,Materials,Chemicals
ALMTF,ALMONTY INDUSTRIES INC,85147150,Materials,Metals & Mining
ALTO,Alto Ingredients Inc,278593370,Materials,Chemicals
ALTPF,ALTIPLANO METALS INC,11866400,Materials,Metals & Mining
ALVLF,BIG RIDGE GOLD CORP,7882450,Materials,Metals & Mining
ALXEF,ALX RESOURCES CORP,5179890,Materials,Metals & Mining
AMBP,Ardagh Metal Packaging SA,2073633830,Materials,Containers & Packaging
AMCR,Amcor PLC,13789518030,Materials,Containers & Packaging
AMIQF,ASHANTI SANKOFA INC,41520,Materials,Metals & Mining
AMLI,AMERICAN LITHIUM CORP,334861800,Materials,Metals & Mining
AMLM,American Lithium Minerals Inc,3930670,Materials,Metals & Mining
AMNL,Applied Minerals Inc,40320,Materials,Metals & Mining
AMNP,American Sierra Gold Corp.,8136400,Materials,Metals & Mining
AMR,Alpha Metallurgical Resources Inc,2935177150,Materials,Metals & Mining
AMRSQ,Amyris Inc,15144830,Materials,Chemicals
AMXEF,AMEX EXPLORATION INC,96015990,Materials,Metals & Mining
AMYZF,RECYLICO BATTER MATERILS INC,72126710,Materials,Metals & Mining
ANGCF,EON LITHIUM CORP,702070,Materials,Metals & Mining
ANGPY,ANGLO AMERICAN PLATINUM LTD,8484192000,Materials,Metals & Mining
ANGVF,ANGUS GOLD INC,23224770,Materials,Metals & Mining
ANIOY,ACERINOX SA,2468421450,Materials,Metals & Mining
ANKOF,ANGKOR RESOURCE CORP,7572800,Materials,Metals & Mining
ANLBF,ATON RESOURCES INC,1176570,Materials,Metals & Mining
ANPMF,ANDEAN PRECIOUS METALS CORP,70626150,Materials,Metals & Mining
AOTVF,ASCOT RESOURCES LTD,191521770,Materials,Metals & Mining
AP,Ampco-Pittsburgh Corp,63769860,Materials,Metals & Mining
APD,"Air Products & Chemicals, Inc.",65251825770,Materials,Chemicals
APEMY,APERAM SA,2099917180,Materials,Metals & Mining
APEUF,ATLAS ENGINEERED PRODCTS LTD,52088950,Materials,Paper & Forest Products
APGOF,APOLLO SILVER CORP,13450870,Materials,Metals & Mining
APHLF,ALPHA LITHIUM CORP,166462340,Materials,Metals & Mining
APMCF,MORIEN RESOURCES CORP,21026030,Materials,Metals & Mining
APMFF,EAGLE GRAPHITE INC,465510,Materials,Metals & Mining
APRAF,TRAILBREAKER RESOURCES LTD,5429120,Materials,Metals & Mining
ARAAF,ACLARA RESOURCES INC,47399960,Materials,Metals & Mining
ARBTF,ARGO GOLD INC,5976310,Materials,Metals & Mining
ARCH,Arch Resources Inc,2509864420,Materials,Metals & Mining
ARGTF,ARTEMIS GOLD INC,892629080,Materials,Metals & Mining
ARIZF,AFFINITY METALS CORP,684000,Materials,Metals & Mining
ARKAY,Arkema SA - ADR,7832853360,Materials,Chemicals
ARNGF,ARGONAUT GOLD INC,421253310,Materials,Metals & Mining
ARREF,AMERIGO RESOURCES LTD,171423200,Materials,Metals & Mining
ARRKF,ARRAS MINERALS CORP,12515680,Materials,Metals & Mining
ARSMF,ARES STRATEGIC MINING  INC,22657160,Materials,Metals & Mining
ARXRF,IMAGINE LITHIUM INC,12221340,Materials,Metals & Mining
ASCUF,ARIZONA SONORAN COPP COM INC,122981330,Materials,Metals & Mining
ASDRF,ASCENDANT RESOURCES INC,10903580,Materials,Metals & Mining
ASDZF,ARCTIC STAR EXPLORATION CP,2985080,Materials,Metals & Mining
ASGOF,ASANTE GOLD CORP,567439360,Materials,Metals & Mining
ASH,Ashland Inc,4392890930,Materials,Chemicals
ASIX,AdvanSix Inc,884558570,Materials,Chemicals
ASLRF,ALIEN METALS LTD,53851570,Materials,Metals & Mining
ASM,Avino Silver & Gold Mines Ltd,72064370,Materials,Metals & Mining
ASPI,ASP Isotopes Inc,44863200,Materials,Chemicals
ASPN,Aspen Aerogels Inc,433177190,Materials,Chemicals
ASTL,Algoma Steel Group Inc,792044930,Materials,Metals & Mining
ASWRF,Gungnir Resources Inc,4462200,Materials,Metals & Mining
ATAO,Altair International Corp,1185220,Materials,Metals & Mining
ATBHF,ASTON BAY HOLDINGS LTD,28927390,Materials,Metals & Mining
ATCMF,ATICO MINING CORP,13438490,Materials,Metals & Mining
ATCUF,ALTA COPPER CORP,26274750,Materials,Metals & Mining
ATCV,ATC Venture Group Inc,0,Materials,Metals & Mining
ATI,ATI Inc,5808184450,Materials,Metals & Mining
