Symbol,CompanyName,MarketCap,Sector,Industry
AAMC,Altisource Asset Management Corp,14631670,Real Estate,Real Estate Management & Development
AANNF,AROUNDTOWN SA,2382390300,Real Estate,Real Estate Management & Development
AAT,"American Assets Trust, Inc",1264901750,Real Estate,Diversified REITs
ADC,Agree Realty Corporation,5819942400,Real Estate,Retail REITs
AEI,Alset Inc,12744300,Real Estate,Real Estate Management & Development
AHH,Armada Hoffler Properties Inc,1000273500,Real Estate,Diversified REITs
AHH-A,Armada Hoffler Properties Inc,--,Real Estate,Diversified REITs
AHOTF,AMERICAN HOTEL INCM PROP LP,124625660,Real Estate,Hotel & Resort REITs
AHT,"Ashford Hospitality Trust, Inc.",96752870,Real Estate,Hotel & Resort REITs
AHT-D,Ashford Hospitality Trust Inc,--,Real Estate,Hotel & Resort REITs
AHT-F,Ashford Hospitality Trust Inc,--,Real Estate,Hotel & Resort REITs
AHT-G,Ashford Hospitality Trust Inc,--,Real Estate,Hotel & Resort REITs
AHT-H,Ashford Hospitality Trust Inc,--,Real Estate,Hotel & Resort REITs
AHT-I,Ashford Hospitality Trust Inc,--,Real Estate,Hotel & Resort REITs
AIRC,Apartment Income REIT Corp,4976620400,Real Estate,Residential REITs
AIV,Apartment Investment and Management Co,1127935270,Real Estate,Residential REITs
AKR,Acadia Realty Trust,1409084430,Real Estate,Retail REITs
ALBT,Avalon Globocare Corp,13627080,Real Estate,Real Estate Management & Development
ALEX,Alexander & Baldwin Inc (Hawaii),1273479380,Real Estate,Diversified REITs
ALX,"Alexander's, Inc.",971964240,Real Estate,Retail REITs
AMH,American Homes 4 Rent,12829315440,Real Estate,Residential REITs
AMH-G,American Homes 4 Rent,--,Real Estate,Residential REITs
AMH-H,American Homes 4 Rent,--,Real Estate,Residential REITs
AMT,American Tower Corp,84336943520,Real Estate,Specialized REITs
AOXY,"Advanced Oxygen Technologies, Inc.",563100,Real Estate,Real Estate Management & Development
APLE,Apple Hospitality REIT Inc,3608160230,Real Estate,Hotel & Resort REITs
APPTF,AUTOMOTIVE PROPERTIES REIT,--,Real Estate,Specialized REITs
APYRF,ALLIED PPTYS REAL ESTATE INVT UNIT,1972231890,Real Estate,Office REITs
AQQSQ,"American Spectrum Realty, Inc.",0,Real Estate,Real Estate Management & Development
ARE,Alexandria Real Estate Equities Inc,20143919760,Real Estate,Office REITs
ARL,"American Realty Investors, Inc.",309310800,Real Estate,Real Estate Management & Development
ASGTF,ALTUS GROUP LTD,1789905000,Real Estate,Real Estate Management & Development
ASPS,Altisource Portfolio Solutions S.A.,88471840,Real Estate,Real Estate Management & Development
ASPZ,ASIA PROPERTIES INC,1456380,Real Estate,Real Estate Management & Development
AVB,AvalonBay Communities Inc,25564300160,Real Estate,Residential REITs
AXR,AMREP Corporation,85654280,Real Estate,Real Estate Management & Development
BBXIA,BBX Capital Inc,85680000,Real Estate,Real Estate Management & Development
BBXIB,BBX CAPITAL INC,29150550,Real Estate,Real Estate Management & Development
BCKMF,BECKER MILK CO LTD  -CL B,12426400,Real Estate,Real Estate Management & Development
BDN,Brandywine Realty Trust,851024610,Real Estate,Office REITs
BEKE,KE Holdings Inc - ADR,22479501720,Real Estate,Real Estate Management & Development
BFHJ,Beneficial Holdings Inc,110,Real Estate,Real Estate Management & Development
BFS,Saul Centers Inc,873883000,Real Estate,Retail REITs
BGRP,BGI Inc,13205600,Real Estate,Real Estate Management & Development
BHM,Bluerock Homes Trust Inc,54219840,Real Estate,Residential REITs
BHR,Braemar Hotels & Resorts Inc,180823560,Real Estate,Hotel & Resort REITs
BHR-B,Braemar Hotels & Resorts Inc,--,Real Estate,Hotel & Resort REITs
BHR-D,Braemar Hotels & Resorts Inc,--,Real Estate,Hotel & Resort REITs
BKSH,Berkshire Homes Inc,55020000,Real Estate,Real Estate Management & Development
BNGI,Bangi Inc,0,Real Estate,Real Estate Management & Development
BNL,Broadstone Net Lease Inc,3008524680,Real Estate,Diversified REITs
BOWFF,Boardwalk REIT (USA),2328774250,Real Estate,Residential REITs
BPCP,Bishop Capital Corp,32000,Real Estate,Real Estate Management & Development
BRER,Bresler and Reiner Inc,136930,Real Estate,Real Estate Management & Development
BREUF,BRIDGEMARQ REAL ESTE SVCS IN,100814920,Real Estate,Real Estate Management & Development
BRLAF,BRITISH LAND CO PLC,3727545000,Real Estate,Diversified REITs
BRRE,Blue Ridge Real Estate Co,24427260,Real Estate,Real Estate Management & Development
BRT,BRT Apartments Corp,342309000,Real Estate,Residential REITs
BRX,Brixmor Property Group Inc,6536394790,Real Estate,Retail REITs
