Symbol,CompanyName,MarketCap,Sector,Industry
ACLLF,ATCO LTD  -CL I,2795871800,Utilities,Multi-Utilities
ACLTF,ATCO LTD  -CL I,342050310,Utilities,Multi-Utilities
AEE,Ameren Corp,20349987500,Utilities,Multi-Utilities
AEEI,"American Environmental Energy, Inc.",29860,Utilities,Independent Power & Renewable Electricity Producers
AEP,American Electric Power Company Inc,39228076520,Utilities,Electric Utilities
AES,AES Corp,11668285330,Utilities,Independent Power & Renewable Electricity Producers
AESC,AES CORP (THE),694050000,Utilities,Independent Power & Renewable Electricity Producers
AGLXY,AGL ENERGY,4742866350,Utilities,Multi-Utilities
AGR,Avangrid Inc,13021612640,Utilities,Electric Utilities
ALE,ALLETE Inc,3104370830,Utilities,Electric Utilities
AMPS,Altus Power Inc,1016774580,Utilities,Independent Power & Renewable Electricity Producers
APTL,Alaska Power & Telephone Co,81906000,Utilities,Electric Utilities
AQN,ALGONQUIN POWER & UTIL CORP,5145433110,Utilities,Multi-Utilities
ARTNA,Artesian Resources Corporation,429794290,Utilities,Water Utilities
ARTNB,ARTESIAN RESOURCES  -CL A,39204500,Utilities,Water Utilities
ATGFF,ALTAGAS LTD,5589523200,Utilities,Gas Utilities
ATO,Atmos Energy Corporation,16684308020,Utilities,Gas Utilities
ATRWF,ALTIUS RENEWABLE ROYLTS CORP,195195920,Utilities,Independent Power & Renewable Electricity Producers
AVA,Avista Corp,2514611500,Utilities,Multi-Utilities
AWK,American Water Works Company Inc,26560638360,Utilities,Water Utilities
AWR,American States Water Co,3027343970,Utilities,Water Utilities
AWSL,ATLANTIC PWR & INFRA CORP,20859750,Utilities,Independent Power & Renewable Electricity Producers
AY,Atlantica Sustainable Infrastructure PLC,2561173650,Utilities,Independent Power & Renewable Electricity Producers
AZREF,Azure Power Global Ltd,25664400,Utilities,Independent Power & Renewable Electricity Producers
BEP,BROOKFIELD RENEWABLE PRTS LP,7179095660,Utilities,Independent Power & Renewable Electricity Producers
BEP-A,Brookfield Renewable Partners LP,--,Utilities,Independent Power & Renewable Electricity Producers
BEPC,Brookfield Renewable Corp,4937001840,Utilities,Independent Power & Renewable Electricity Producers
BIP,Brookfield Infrastructure Partners L.P.,14583567130,Utilities,Multi-Utilities
BIPC,Brookfield Infrastructure Corp,4155504990,Utilities,Gas Utilities
BKH,Black Hills Corp,3611242910,Utilities,Multi-Utilities
BLSP,Blue Sphere Corp,530580,Utilities,Independent Power & Renewable Electricity Producers
BRENF,BROOKFIELD RENEWABLE PRTS LP,147074200,Utilities,Independent Power & Renewable Electricity Producers
BRLXF,BORALEX INC,2512628700,Utilities,Independent Power & Renewable Electricity Producers
CBUTF,CLEAR BLUE TECHNOLO INTL INC,4959920,Utilities,Independent Power & Renewable Electricity Producers
CDUAF,CANADIAN UTILITIES  -CL A,4761158400,Utilities,Multi-Utilities
CDUUF,CANADIAN UTILITIES  -CL A,1929371880,Utilities,Multi-Utilities
CDZI,Cadiz Inc,266384000,Utilities,Water Utilities
CEG,Constellation Energy Corp,34307434560,Utilities,Electric Utilities
CEPU,CENTRAL PUERTO SA,1020449480,Utilities,Independent Power & Renewable Electricity Producers
CEZYY,CEZ A S,23082830000,Utilities,Electric Utilities
CGEI,CGE ENERGY INC,29270,Utilities,Independent Power & Renewable Electricity Producers
CGFEF,CF ENERGY CORP,16471250,Utilities,Gas Utilities
CHNGQ,China Natural Gas Inc,2150,Utilities,Gas Utilities
CIG,Energy of Minas Gerais Co,3544518340,Utilities,Electric Utilities
CIG.C,CIA ENERGETICA DE MINAS,2884524160,Utilities,Electric Utilities
CKISY,CK INFRASTRUCTURE HLDNGS LTD,11953029840,Utilities,Electric Utilities
CLBN,CALIBER ENERGY INC,0,Utilities,Independent Power & Renewable Electricity Producers
CLIRF,CLEARFORD WATER SYSTEMS INC,20410,Utilities,Water Utilities
CLPHY,CLP Holdings Limited (ADR),19339982410,Utilities,Electric Utilities
CMS,CMS Energy Corporation,16012895030,Utilities,Multi-Utilities
CMS-B,Consumers Energy Co,--,Utilities,Multi-Utilities
CNER,China New Energy Group Co,87203280,Utilities,Gas Utilities
CNP,CenterPoint Energy Inc,17268310580,Utilities,Multi-Utilities
CPK,Chesapeake Utilities Corporation,1899117870,Utilities,Gas Utilities
CPXWF,CAPITAL POWER CORP,3478093000,Utilities,Independent Power & Renewable Electricity Producers
CPYYY,CENTRICA PLC,10750582940,Utilities,Multi-Utilities
CUPUF,CARIBBEAN UTILITIES CO LTD,473518920,Utilities,Electric Utilities
CWCO,Consolidated Water Co. Ltd.,437340540,Utilities,Water Utilities
CWEN,CLEARWAY ENERGY INC,3036381430,Utilities,Independent Power & Renewable Electricity Producers
CWEN.A,Clearway Energy Inc,793699020,Utilities,Independent Power & Renewable Electricity Producers
CWT,California Water Service Group,2827975020,Utilities,Water Utilities
CZAVF,CEZ A S,21203995000,Utilities,Electric Utilities
D,Dominion Energy Inc,39198631180,Utilities,Multi-Utilities
DNNGY,ORSTED A/S,23822871080,Utilities,Electric Utilities
DOGEF,ORSTED A/S,23982469270,Utilities,Electric Utilities
DTE,DTE Energy Co,20838208320,Utilities,Multi-Utilities
DUK,Duke Energy Corp,66951403960,Utilities,Electric Utilities
DYNA,Dynastar Holdings Inc,119357090,Utilities,Electric Utilities
EBR,ELETROBRAS-CENTR ELETR BRAS,14199212050,Utilities,Electric Utilities
EBR.B,ELETROBRAS-CENTR ELETR BRAS,2163943930,Utilities,Electric Utilities
ED,"Consolidated Edison, Inc.",29879041500,Utilities,Multi-Utilities
EDN,Empresa Distribuidora y Cmrz Nrt SA(ADR),268144370,Utilities,Electric Utilities
EDPFY,EDP Energias de Portugal SA (ADR),18359562000,Utilities,Electric Utilities
EGIEY,ENGIE BRASIL ENERGIA SA,7176086760,Utilities,Independent Power & Renewable Electricity Producers
EIX,Edison International,25841344380,Utilities,Electric Utilities
ELEZY,ENDESA SA,21191089920,Utilities,Electric Utilities
ELLO,Ellomay Capital Ltd,188939100,Utilities,Independent Power & Renewable Electricity Producers
ELP,Companhia Paranaense de Energia(ADR),8954494550,Utilities,Electric Utilities
EMRAF,EMERA INC,10122014460,Utilities,Electric Utilities
ENGGF,ENAGAS SA,4518595470,Utilities,Gas Utilities
ENGGY,ENAGAS SA,4361478440,Utilities,Gas Utilities
ENGIY,Engie SA (ADR),37955017640,Utilities,Multi-Utilities
ENGQF,ENGIE SA,37691155350,Utilities,Multi-Utilities
ENIC,Enel Chile SA - ADR,4336742680,Utilities,Electric Utilities
ENLAY,ENEL SPA,66392502410,Utilities,Electric Utilities
ENLT,ENLIGHT RENEWABLE ENERGY,1967622610,Utilities,Independent Power & Renewable Electricity Producers
ENPRF,CURRENT WATER TECHGS INC,5519150,Utilities,Water Utilities
EONGY,E ON SE (ADR),31533378320,Utilities,Multi-Utilities
ES,Eversource Energy,21503697600,Utilities,Electric Utilities
ETI-,Entergy Texas Inc,--,Utilities,Electric Utilities
ETR,Entergy Corp,19627345920,Utilities,Electric Utilities
ETRXF,ETRION CORP,1169330,Utilities,Independent Power & Renewable Electricity Producers
EUSP,EuroSite Power Inc,4450480,Utilities,Independent Power & Renewable Electricity Producers
EVGIF,EVERGEN INFRASTRUCTURE CORP,26513280,Utilities,Gas Utilities
EVRG,Evergy Inc,12131711130,Utilities,Electric Utilities
EXC,Exelon Corp,39321102690,Utilities,Electric Utilities
FE,FirstEnergy Corp,20139340250,Utilities,Electric Utilities
FGPR,Ferrellgas Partners LP,37600920,Utilities,Gas Utilities
FNEC,First National Energy Corp,77272500,Utilities,Independent Power & Renewable Electricity Producers
FOJCF,FORTUM OYJ,12023337600,Utilities,Electric Utilities
FOJCY,FORTUM OYJ,11754163640,Utilities,Electric Utilities
