Date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Write Off,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Retained Earnings,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Tradeand Other Payables Non Current,Non Current Deferred Liabilities,Non Current Deferred Revenue,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Current Liabilities,Other Current Liabilities,Current Deferred Liabilities,Current Deferred Revenue,Current Debt And Capital Lease Obligation,Current Debt,Pensionand Other Post Retirement Benefit Plans Current,Payables And Accrued Expenses,Payables,Total Tax Payable,Income Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Investments And Advances,Long Term Equity Investment,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Leases,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Hedging Assets Current,Inventory,Finished Goods,Work In Process,Raw Materials,Receivables,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Purchase Of Business,Net PPE Purchase And Sale,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Payable,Change In Account Payable,Change In Inventory,Change In Receivables,Changes In Account Receivables,Stock Based Compensation,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Depreciation,Operating Gains Losses,Gain Loss On Investment Securities,Net Income From Continuing Operations,Symbol
2023-06-30,0.0,0.189786,102384000000.0,-15000000.0,-15000000.0,72361000000.0,13861000000.0,65863000000.0,88523000000.0,1026000000.0,1968000000.0,2994000000.0,72361000000.0,72361000000.0,123392000000.0,88523000000.0,72361000000.0,72361000000.0,72361000000.0,72361000000.0,72361000000.0,16950000000.0,89311000000.0,788000000.0,788000000.0,-30000000.0,30000000.0,15000000.0,1026000000.0,1968000000.0,2994000000.0,88523000000.0,57529000000.0,27195000000.0,30334000000.0,22759000000.0,7575000000.0,7575000000.0,146052000000.0,65863000000.0,211915000000.0,211915000000.0,7432000000.0,7432000000.0,12533000000.0,59965000000.0,128971000000.0,253460000000.0,80108000000.0,128971000000.0,12728000000.0,206223000000.0,248213000000.0,206223000000.0,206223000000.0,-6343000000.0,-6343000000.0,118848000000.0,93718000000.0,93718000000.0,205753000000.0,101604000000.0,17981000000.0,25560000000.0,3345000000.0,2912000000.0,433000000.0,54718000000.0,12728000000.0,41990000000.0,104149000000.0,14745000000.0,50901000000.0,50901000000.0,5247000000.0,5247000000.0,11009000000.0,22247000000.0,22247000000.0,4152000000.0,4152000000.0,18095000000.0,411976000000.0,227719000000.0,30601000000.0,9879000000.0,9879000000.0,77252000000.0,9366000000.0,67886000000.0,109987000000.0,-68251000000.0,178238000000.0,8537000000.0,178238000000.0,81207000000.0,68465000000.0,5683000000.0,0.0,184257000000.0,21807000000.0,6000000.0,2500000000.0,1768000000.0,23000000.0,709000000.0,48688000000.0,48688000000.0,-650000000.0,49338000000.0,111262000000.0,76558000000.0,34704000000.0,26226000000.0,8478000000.0,59475000000.0,-22245000000.0,-2750000000.0,,1866000000.0,-28107000000.0,34704000000.0,13931000000.0,-194000000.0,20967000000.0,-43935000000.0,-43935000000.0,-1006000000.0,-19800000000.0,-19800000000.0,-20379000000.0,-22245000000.0,1866000000.0,-2750000000.0,,-2750000000.0,-2750000000.0,,-22680000000.0,-22680000000.0,-3116000000.0,10213000000.0,47864000000.0,-37651000000.0,-1670000000.0,-1670000000.0,-28107000000.0,-28107000000.0,87582000000.0,87582000000.0,-2388000000.0,5177000000.0,2825000000.0,-4824000000.0,-2721000000.0,-2721000000.0,-2721000000.0,1242000000.0,-4087000000.0,-4087000000.0,9611000000.0,-6059000000.0,-6059000000.0,13861000000.0,13861000000.0,13861000000.0,196000000.0,,72361000000.0,MSFT
2022-06-30,0.0,0.131134,97843000000.0,334000000.0,334000000.0,72738000000.0,14460000000.0,62650000000.0,83383000000.0,31000000.0,2063000000.0,2094000000.0,72738000000.0,72738000000.0,114887000000.0,83383000000.0,72738000000.0,72738000000.0,72738000000.0,72738000000.0,72738000000.0,10978000000.0,83716000000.0,333000000.0,333000000.0,-101000000.0,101000000.0,435000000.0,31000000.0,2063000000.0,2094000000.0,83383000000.0,52237000000.0,24512000000.0,27725000000.0,21825000000.0,5900000000.0,5900000000.0,135620000000.0,62650000000.0,198270000000.0,198270000000.0,7464000000.0,7464000000.0,35850000000.0,61270000000.0,87720000000.0,216323000000.0,74602000000.0,87720000000.0,11489000000.0,166542000000.0,213574000000.0,166542000000.0,166542000000.0,-4678000000.0,-4678000000.0,84281000000.0,86939000000.0,86939000000.0,198298000000.0,103216000000.0,15526000000.0,26069000000.0,3100000000.0,2870000000.0,230000000.0,58521000000.0,11489000000.0,47032000000.0,95082000000.0,13067000000.0,45538000000.0,45538000000.0,2749000000.0,2749000000.0,10661000000.0,23067000000.0,23067000000.0,4067000000.0,4067000000.0,19000000000.0,364840000000.0,195156000000.0,21897000000.0,6891000000.0,6891000000.0,78822000000.0,11298000000.0,67524000000.0,87546000000.0,-59660000000.0,147206000000.0,7819000000.0,147206000000.0,66491000000.0,55014000000.0,4734000000.0,0.0,169684000000.0,16924000000.0,8000000.0,3742000000.0,2516000000.0,82000000.0,1144000000.0,44261000000.0,44261000000.0,-633000000.0,44894000000.0,104757000000.0,90826000000.0,13931000000.0,5673000000.0,8258000000.0,65149000000.0,-32696000000.0,-9023000000.0,,1841000000.0,-23886000000.0,13931000000.0,14224000000.0,-141000000.0,-152000000.0,-58876000000.0,-58876000000.0,-863000000.0,-18135000000.0,-18135000000.0,-30855000000.0,-32696000000.0,1841000000.0,-9023000000.0,,-9023000000.0,-9023000000.0,,-30311000000.0,-30311000000.0,-2825000000.0,18438000000.0,44894000000.0,-26456000000.0,-22038000000.0,-22038000000.0,-23886000000.0,-23886000000.0,89035000000.0,89035000000.0,446000000.0,5805000000.0,3169000000.0,-3514000000.0,2943000000.0,2943000000.0,2943000000.0,-1123000000.0,-6834000000.0,-6834000000.0,7502000000.0,-5702000000.0,-5702000000.0,14460000000.0,14460000000.0,14460000000.0,-409000000.0,,72738000000.0,MSFT
2021-06-30,0.0,0.138266,81602000000.0,1303000000.0,1303000000.0,61271000000.0,11686000000.0,52232000000.0,69916000000.0,-215000000.0,2346000000.0,2131000000.0,61271000000.0,61271000000.0,98172000000.0,69916000000.0,61271000000.0,61271000000.0,61271000000.0,61271000000.0,61271000000.0,9831000000.0,71102000000.0,1186000000.0,1186000000.0,,,1303000000.0,-215000000.0,2346000000.0,2131000000.0,69916000000.0,45940000000.0,20716000000.0,25224000000.0,20117000000.0,5107000000.0,5107000000.0,115856000000.0,52232000000.0,168088000000.0,168088000000.0,7519000000.0,7519000000.0,43922000000.0,67775000000.0,84477000000.0,200134000000.0,95749000000.0,84477000000.0,9629000000.0,141988000000.0,192062000000.0,141988000000.0,141988000000.0,1822000000.0,1822000000.0,57055000000.0,83111000000.0,83111000000.0,191791000000.0,103134000000.0,13427000000.0,27190000000.0,2814000000.0,2616000000.0,198000000.0,59703000000.0,9629000000.0,50074000000.0,88657000000.0,11666000000.0,41525000000.0,41525000000.0,8072000000.0,8072000000.0,10057000000.0,17337000000.0,17337000000.0,2174000000.0,2174000000.0,15163000000.0,333779000000.0,149373000000.0,15075000000.0,5984000000.0,5984000000.0,57511000000.0,7800000000.0,49711000000.0,70803000000.0,-51351000000.0,122154000000.0,6884000000.0,122154000000.0,56594000000.0,43928000000.0,3660000000.0,0.0,184406000000.0,13393000000.0,0.0,2636000000.0,1367000000.0,79000000.0,1190000000.0,38043000000.0,38043000000.0,-751000000.0,38794000000.0,130334000000.0,116110000000.0,14224000000.0,6952000000.0,7272000000.0,56118000000.0,-27385000000.0,-3750000000.0,,1693000000.0,-20622000000.0,14224000000.0,13576000000.0,-29000000.0,677000000.0,-48486000000.0,-48486000000.0,-2523000000.0,-16521000000.0,-16521000000.0,-25692000000.0,-27385000000.0,1693000000.0,-3750000000.0,,-3750000000.0,-3750000000.0,,-27577000000.0,-27577000000.0,-922000000.0,2876000000.0,65800000000.0,-62924000000.0,-8909000000.0,-8909000000.0,-20622000000.0,-20622000000.0,76740000000.0,76740000000.0,-936000000.0,2324000000.0,5551000000.0,-4391000000.0,2798000000.0,2798000000.0,2798000000.0,-737000000.0,-6481000000.0,-6481000000.0,6118000000.0,-150000000.0,-150000000.0,11686000000.0,11686000000.0,11686000000.0,-1249000000.0,,61271000000.0,MSFT
2020-06-30,0.0,0.16,65755000000.0,28000000.0,28000000.0,44281000000.0,12796000000.0,46078000000.0,52959000000.0,89000000.0,2591000000.0,2680000000.0,44281000000.0,44281000000.0,90056000000.0,52959000000.0,44281000000.0,44281000000.0,44281000000.0,44281000000.0,44281000000.0,8755000000.0,53036000000.0,77000000.0,77000000.0,,,28000000.0,89000000.0,2591000000.0,2680000000.0,52959000000.0,43978000000.0,19269000000.0,24709000000.0,19598000000.0,5111000000.0,5111000000.0,96937000000.0,46078000000.0,143015000000.0,143015000000.0,7571000000.0,7571000000.0,49751000000.0,70998000000.0,67915000000.0,181631000000.0,109605000000.0,67915000000.0,7671000000.0,118304000000.0,177882000000.0,118304000000.0,118304000000.0,3186000000.0,3186000000.0,34566000000.0,80552000000.0,80552000000.0,183007000000.0,110697000000.0,10632000000.0,29432000000.0,3384000000.0,3180000000.0,204000000.0,67249000000.0,7671000000.0,59578000000.0,72310000000.0,10027000000.0,36000000000.0,36000000000.0,3749000000.0,3749000000.0,7874000000.0,14660000000.0,14660000000.0,2130000000.0,2130000000.0,12530000000.0,301311000000.0,119396000000.0,13138000000.0,2965000000.0,2965000000.0,50389000000.0,7038000000.0,43351000000.0,52904000000.0,-43197000000.0,96101000000.0,5487000000.0,96101000000.0,46043000000.0,33995000000.0,1823000000.0,0.0,181915000000.0,11482000000.0,,1895000000.0,1112000000.0,83000000.0,700000000.0,32011000000.0,32011000000.0,-788000000.0,32799000000.0,136527000000.0,122951000000.0,13576000000.0,,,45234000000.0,-22968000000.0,-5518000000.0,0.0,1343000000.0,-15441000000.0,13576000000.0,11356000000.0,-201000000.0,2421000000.0,-46031000000.0,-46031000000.0,-3751000000.0,-15137000000.0,-15137000000.0,-21625000000.0,-22968000000.0,1343000000.0,-5518000000.0,0.0,-5518000000.0,-5518000000.0,0.0,-12223000000.0,-12223000000.0,-1241000000.0,6980000000.0,84170000000.0,-77190000000.0,-2521000000.0,-2521000000.0,-15441000000.0,-15441000000.0,60675000000.0,60675000000.0,2148000000.0,2212000000.0,2694000000.0,-3367000000.0,3018000000.0,3018000000.0,3018000000.0,168000000.0,-2577000000.0,-2577000000.0,5289000000.0,-3620000000.0,-3620000000.0,12796000000.0,12796000000.0,12796000000.0,-219000000.0,-219000000.0,44281000000.0,MSFT
